rank,name,genres,popularity
1,Cafe Music BGM channel,"jazz, bossa nova",66
2,Radiohead,"art rock, alternative rock",84
3,Gorillaz,,82
4,Chris Stapleton,"country, outlaw country",81
5,Medieval Lofi,"medieval, lo-fi",43
6,The Strokes,"garage rock, indie rock, alternative rock",74
7,Jazzy Coffee,jazz,63
8,Tame Impala,"neo-psychedelic, indie",82
9,Hozier,,81
10,Kanye West,rap,88
